title,publication_date,domain,topic,topic_summary,x,y,url
"Trump, Harris lay low ahead of debate as wildfires postpone Walz NV rally",2024-09-09,newsweek.com,-1,,25.947409,-1.5025402,https://www.newsweek.com/election-2024-kamala-harris-donald-trump-live-updates-1950838
Transcript: Ezra Klein on Kamala Harris’s Convention Speech,2024-08-23,nytimes.com,-1,,21.00412,-19.134289,https://www.nytimes.com/2024/08/23/podcasts/transcript-ezra-klein-on-kamala-harriss-convention-speech.html
"Harris, Trump trade barbs in heated, high-stakes debate",2024-09-10,latimes.com,0,Trump-Harris Debate Dynamics,5.4340277,2.450498,https://www.latimes.com/politics/story/2024-09-10/2024-election-harris-trump-abc-debate
Kamala Harris Gets National Security Endorsements: Election Live Updates,2024-09-22,nytimes.com,-1,,-16.586834,6.494867,https://www.nytimes.com/live/2024/09/22/us/trump-harris-election
"Debate fact check: What Harris, Trump got wrong (and right)",2024-09-10,usatoday.com,-1,,16.905249,-12.390089,https://www.usatoday.com/story/news/politics/elections/2024/09/10/presidential-debate-fact-check-2024/75089233007/
"Election Live Updates: At Military-Themed Event, Trump Slams Harris Over Afghanistan",2024-08-26,nytimes.com,-1,,-17.138582,6.606172,https://www.nytimes.com/live/2024/08/26/us/harris-trump-election
Election 2024 Live Updates: Trump and Harris Brace for Presidential Debate,2024-09-08,nytimes.com,-1,,-22.37212,6.6669,https://www.nytimes.com/live/2024/09/08/us/harris-trump-election
"All of the best and worst moments of the Trump-Harris debate, as they happened",2024-09-10,latimes.com,0,Trump-Harris Debate Dynamics,4.9713974,1.9532202,https://www.latimes.com/politics/story/2024-09-10/2024-presidential-debate-harris-trump-live-chat-columnists
"Debate Fact Check: Harris and Trump on the Economy, Immigration and Abortion",2024-09-10,nytimes.com,-1,,16.57669,-12.5620575,https://www.nytimes.com/live/2024/09/10/us/debate-trump-harris-fact-check
Read Excerpts From Memos Written for Trump About His Powers to Prosecute,2024-09-21,nytimes.com,-1,,-56.620235,-14.380898,https://www.nytimes.com/2024/09/21/us/politics/trump-powers-memos.html
The Star-Making Machine That Created ‘Donald Trump’,2024-09-14,nytimes.com,-1,,-11.544103,-17.499514,https://www.nytimes.com/2024/09/14/business/donald-trump-apprentice.html
The Kamala Harris and Tim Walz CNN interview word for word,2024-08-29,usatoday.com,-1,,49.263233,6.361858,https://www.usatoday.com/story/news/politics/elections/2024/08/29/harris-walz-cnn-interview-transcript/75004151007/
"What 12 Pennsylvania Voters Think About Harris, Trump, Walz and Vance",2024-09-05,nytimes.com,-1,,23.169697,-4.144436,https://www.nytimes.com/interactive/2024/09/05/opinion/politics/focus-group-pennsylvania-voters.html
"‘I think I am breaking the pattern’: Janet Jackson on bad relationships, new music and Kamala Harris",2024-09-21,theguardian.com,-1,,72.65933,-0.7031682,https://www.theguardian.com/music/2024/sep/21/janet-jackson-interview-on-bad-relationships-new-music-and-kamala-harris
Kamala Harris's DNC acceptance speech—fact-checked,2024-08-23,newsweek.com,-1,,-27.062387,-11.145065,https://www.newsweek.com/kamala-harris-acceptance-speech-dnc-chicago-election-2024-1943504
Trump assassination attempt live updates: Suspect being investigated,2024-09-16,usatoday.com,2,Trump Assassination Attempt,-23.368416,-51.82107,https://www.usatoday.com/story/news/politics/elections/2024/09/16/donald-trump-assassination-attempt-investigation-live-updates/75243425007/
Playbook: Why Trump wanted a shutdown,2024-09-21,politico.com,-1,,25.237347,-28.327578,https://www.politico.com/newsletters/playbook/2024/09/21/why-trump-wanted-a-shutdown-00180358
Is Donald Trump a fascist?,2024-09-21,theguardian.com,-1,,-8.382696,-22.626905,https://www.theguardian.com/us-news/2024/sep/21/is-donald-trump-a-fascist
