title,publication_date,domain,topic,topic_summary,x,y,url
How Pope Francis Changed the Catholic Church,2025-04-22,nytimes.com,0,uncategorized,6.609652,-33.291836,https://www.nytimes.com/2025/04/22/podcasts/the-daily/how-pope-francis-changed-the-catholic-church.html
34 Products To Bring The Tropical Vacay To You,2025-07-31,buzzfeed.com,0,uncategorized,-27.888897,44.911987,https://www.buzzfeed.com/dayshavedewi/products-to-bring-home-tropical-vacation-vibes
408 Fun Trivia Questions And Answers For Trivia Night,2025-06-09,buzzfeed.com,0,uncategorized,0.7641467,0.17970876,https://www.buzzfeed.com/audreyworboys/fun-trivia-questions-and-answers
36 Parenting Items That'll Make You Feel Like A Genius,2025-03-13,buzzfeed.com,0,uncategorized,-33.999,44.00425,https://www.buzzfeed.com/courtney_lynch/certified-genius-parenting-products
Monsters Plague Japan. But What Do They Mean?,2025-04-22,nytimes.com,0,uncategorized,-7.733189,7.4877205,https://www.nytimes.com/2025/04/22/t-magazine/monsters-godzilla-japan.html
33 Comfy Spring Shoes For That Full Day Of Sightseeing,2025-03-29,buzzfeed.com,1,Comfy Spring and Summer Shoes,-29.350548,54.96922,https://www.buzzfeed.com/gabrielamanjarrez/comfy-spring-shoes-full-day-sightseeing
"33 Spring Shoes That Are So Comfy, They’ll Carry You Through A Full Day Of Sightseeing",2025-04-21,buzzfeed.com,1,Comfy Spring and Summer Shoes,-29.364515,54.982285,https://www.buzzfeed.com/gabrielamanjarrez/comfy-spring-shoes-full-day-of-sightseeing-an
"35 ""Miracle"" Products For Annoying Human Body Things",2025-07-03,buzzfeed.com,0,uncategorized,-30.774845,44.011086,https://www.buzzfeed.com/emmalord9/human-body-miracle-products
"""I Don’t Know Why We Didn't Buy It Sooner"": 34 Parenting Products That'll Make You Feel Like A Certified Genius",2025-04-12,buzzfeed.com,0,uncategorized,-34.01011,44.01292,https://www.buzzfeed.com/courtney_lynch/feel-like-certified-genius-parenting-products-an
32 Pairs Of Sandals You Can Practically Live In All Spring,2025-05-08,buzzfeed.com,1,Comfy Spring and Summer Shoes,-29.540752,57.932095,https://www.buzzfeed.com/jenae_sitzes/spring-sandals-you-can-live-in-an
32 Best Pairs Of Sandals For Spring 2025,2025-04-26,buzzfeed.com,1,Comfy Spring and Summer Shoes,-29.544157,57.931118,https://www.buzzfeed.com/jenae_sitzes/spring-sandals-you-can-live-in
49 Tips for Carry-On-Only Travel in 2025,2025-01-04,buzzfeed.com,0,uncategorized,-27.248236,39.573128,https://www.buzzfeed.com/elizabethlilly/tips-carryon-packing-2025
