title,publication_date,domain,topic,topic_summary,x,y,url
How Pope Francis Changed the Catholic Church,2025-04-22,nytimes.com,0,uncategorized,1.6539614,32.25147,https://www.nytimes.com/2025/04/22/podcasts/the-daily/how-pope-francis-changed-the-catholic-church.html
34 Products To Bring The Tropical Vacay To You,2025-07-31,buzzfeed.com,0,uncategorized,10.64499,-56.49688,https://www.buzzfeed.com/dayshavedewi/products-to-bring-home-tropical-vacation-vibes
408 Fun Trivia Questions And Answers For Trivia Night,2025-06-09,buzzfeed.com,0,uncategorized,1.5467993,-1.8359902,https://www.buzzfeed.com/audreyworboys/fun-trivia-questions-and-answers
36 Parenting Items That'll Make You Feel Like A Genius,2025-03-13,buzzfeed.com,0,uncategorized,12.813912,-51.556114,https://www.buzzfeed.com/courtney_lynch/certified-genius-parenting-products
Monsters Plague Japan. But What Do They Mean?,2025-04-22,nytimes.com,0,uncategorized,5.8424006,-7.564655,https://www.nytimes.com/2025/04/22/t-magazine/monsters-godzilla-japan.html
33 Comfy Spring Shoes For That Full Day Of Sightseeing,2025-03-29,buzzfeed.com,1,Comfy and Stylish Footwear,10.010225,-67.77643,https://www.buzzfeed.com/gabrielamanjarrez/comfy-spring-shoes-full-day-sightseeing
"33 Spring Shoes That Are So Comfy, They’ll Carry You Through A Full Day Of Sightseeing",2025-04-21,buzzfeed.com,1,Comfy and Stylish Footwear,10.0092945,-67.79766,https://www.buzzfeed.com/gabrielamanjarrez/comfy-spring-shoes-full-day-of-sightseeing-an
"35 ""Miracle"" Products For Annoying Human Body Things",2025-07-03,buzzfeed.com,0,uncategorized,7.5427656,-55.199196,https://www.buzzfeed.com/emmalord9/human-body-miracle-products
"""I Don’t Know Why We Didn't Buy It Sooner"": 34 Parenting Products That'll Make You Feel Like A Certified Genius",2025-04-12,buzzfeed.com,0,uncategorized,12.819537,-51.540943,https://www.buzzfeed.com/courtney_lynch/feel-like-certified-genius-parenting-products-an
32 Pairs Of Sandals You Can Practically Live In All Spring,2025-05-08,buzzfeed.com,1,Comfy and Stylish Footwear,7.1370983,-68.919624,https://www.buzzfeed.com/jenae_sitzes/spring-sandals-you-can-live-in-an
32 Best Pairs Of Sandals For Spring 2025,2025-04-26,buzzfeed.com,1,Comfy and Stylish Footwear,7.1373205,-68.922165,https://www.buzzfeed.com/jenae_sitzes/spring-sandals-you-can-live-in
49 Tips for Carry-On-Only Travel in 2025,2025-01-04,buzzfeed.com,0,uncategorized,5.86066,-51.92023,https://www.buzzfeed.com/elizabethlilly/tips-carryon-packing-2025
"If You’ve Always Been A Checked-Bag Person, These 36 Savvy Products Will Help You Pack Carry-On",2025-01-02,buzzfeed.com,2,Travel Packing Essentials,7.1448917,-52.947906,https://www.buzzfeed.com/elizabethlilly/if-youve-always-been-a-checked-bag-person-consider-these-an
