title,publication_date,domain,topic,topic_summary,x,y,url
How Pope Francis Changed the Catholic Church,2025-04-22,nytimes.com,0,uncategorized,25.275305,-21.682138,https://www.nytimes.com/2025/04/22/podcasts/the-daily/how-pope-francis-changed-the-catholic-church.html
34 Products To Bring The Tropical Vacay To You,2025-07-31,buzzfeed.com,0,uncategorized,-48.443516,14.085635,https://www.buzzfeed.com/dayshavedewi/products-to-bring-home-tropical-vacation-vibes
408 Fun Trivia Questions And Answers For Trivia Night,2025-06-09,buzzfeed.com,0,uncategorized,-1.4477549,0.78854114,https://www.buzzfeed.com/audreyworboys/fun-trivia-questions-and-answers
36 Parenting Items That'll Make You Feel Like A Genius,2025-03-13,buzzfeed.com,0,uncategorized,-52.709557,18.90651,https://www.buzzfeed.com/courtney_lynch/certified-genius-parenting-products
Monsters Plague Japan. But What Do They Mean?,2025-04-22,nytimes.com,0,uncategorized,-9.15736,0.42040274,https://www.nytimes.com/2025/04/22/t-magazine/monsters-godzilla-japan.html
33 Comfy Spring Shoes For That Full Day Of Sightseeing,2025-03-29,buzzfeed.com,1,Comfortable stylish shoes.,-57.346943,5.4852285,https://www.buzzfeed.com/gabrielamanjarrez/comfy-spring-shoes-full-day-sightseeing
"33 Spring Shoes That Are So Comfy, They’ll Carry You Through A Full Day Of Sightseeing",2025-04-21,buzzfeed.com,1,Comfortable stylish shoes.,-57.34924,5.4648027,https://www.buzzfeed.com/gabrielamanjarrez/comfy-spring-shoes-full-day-of-sightseeing-an
"35 ""Miracle"" Products For Annoying Human Body Things",2025-07-03,buzzfeed.com,0,uncategorized,-50.094635,16.661226,https://www.buzzfeed.com/emmalord9/human-body-miracle-products
"""I Don’t Know Why We Didn't Buy It Sooner"": 34 Parenting Products That'll Make You Feel Like A Certified Genius",2025-04-12,buzzfeed.com,0,uncategorized,-52.72225,18.90805,https://www.buzzfeed.com/courtney_lynch/feel-like-certified-genius-parenting-products-an
32 Pairs Of Sandals You Can Practically Live In All Spring,2025-05-08,buzzfeed.com,1,Comfortable stylish shoes.,-55.15704,5.4056582,https://www.buzzfeed.com/jenae_sitzes/spring-sandals-you-can-live-in-an
32 Best Pairs Of Sandals For Spring 2025,2025-04-26,buzzfeed.com,1,Comfortable stylish shoes.,-55.154686,5.404416,https://www.buzzfeed.com/jenae_sitzes/spring-sandals-you-can-live-in
49 Tips for Carry-On-Only Travel in 2025,2025-01-04,buzzfeed.com,0,uncategorized,-44.828148,18.141228,https://www.buzzfeed.com/elizabethlilly/tips-carryon-packing-2025
"If You’ve Always Been A Checked-Bag Person, These 36 Savvy Products Will Help You Pack Carry-On",2025-01-02,buzzfeed.com,2,Travel Must-Haves & Safety,-46.350048,17.612501,https://www.buzzfeed.com/elizabethlilly/if-youve-always-been-a-checked-bag-person-consider-these-an
32 Shoes That Seem To Be The Very Definition Of Comfort,2025-08-19,buzzfeed.com,1,Comfortable stylish shoes.,-55.24991,6.9878435,https://www.buzzfeed.com/courtney_lynch/shoes-that-seem-to-be-definition-of-comfort
29 Weekender And Carry-On Bags Reviewers Swear By,2025-02-02,buzzfeed.com,2,Travel Must-Haves & Safety,-45.942814,19.534153,https://www.buzzfeed.com/elizabethlilly/weekender-carry-on-bags-reviewers-love
The Athletic FC Podcast,2025-03-28,nytimes.com,0,uncategorized,-2.8121357,-51.52338,https://www.nytimes.com/athletic/podcast/144-athletic-football-podcast/episode-1026/
32 Cheap Travel Products That’ll Make A Difference,2025-04-13,buzzfeed.com,2,Travel Must-Haves & Safety,-47.460304,17.9408,https://www.buzzfeed.com/hbraga/travel-products-under-20
2025 Travel: Keep Belongings Safe With These 37 Items,2025-01-03,buzzfeed.com,2,Travel Must-Haves & Safety,-47.820267,20.255764,https://www.buzzfeed.com/elizabethlilly/keep-belongings-safe-traveling
"""I Don’t Know Why We Didn't Buy It Sooner"": 33 Parenting Products That'll Make You Feel Like A Certified Genius",2025-06-13,buzzfeed.com,0,uncategorized,-52.73069,18.912266,https://www.buzzfeed.com/courtney_lynch/certified-genius-parenting-items-an
"NBA trade deadline rewind: Breaking down 2024’s moves, one year later",2025-02-04,nytimes.com,0,uncategorized,-23.147501,-35.353115,https://www.nytimes.com/athletic/6023718/2025/02/04/nba-trade-rewind-og-anunoby-pascal-siakam/
Extend Your Tech's Life With 38 Smart Products,2025-05-01,buzzfeed.com,0,uncategorized,-49.99219,19.114359,https://www.buzzfeed.com/elizabethlilly/things-keep-tech-working-longer
45 Tips To Really And Truly Become A Carry-On-Only Traveler In 2025,2025-04-23,buzzfeed.com,0,uncategorized,-44.827496,18.140644,https://www.buzzfeed.com/elizabethlilly/tips-carryon-packing-travel-2025-an
31 Products For Excessive Body And Face Sweating,2025-06-30,buzzfeed.com,0,uncategorized,-50.31406,15.209917,https://www.buzzfeed.com/imansakrani/products-for-excessive-body-and-face-sweating
36 Products To Help Keep Your Belongings Safe While Traveling In 2025,2025-01-31,buzzfeed.com,2,Travel Must-Haves & Safety,-47.803482,19.982088,https://www.buzzfeed.com/elizabethlilly/keep-belongings-safe-traveling-an
"30 Pairs Of Shoes That Are So Comfy, They’ll Carry You Through A Full Day Of Sightseeing",2025-02-13,buzzfeed.com,1,Comfortable stylish shoes.,-56.60849,7.39311,https://www.buzzfeed.com/gabrielamanjarrez/shoes-comfy-full-day-sightseeing-an
30 Comfy Shoes For That Full Day Of Sightseeing,2025-03-05,buzzfeed.com,1,Comfortable stylish shoes.,-56.925602,7.4694953,https://www.buzzfeed.com/gabrielamanjarrez/comfy-shoes-full-day-sightseeing
"36 Shoes For The Office, Dinner, Or A Meet-Cute",2025-08-17,buzzfeed.com,1,Comfortable stylish shoes.,-58.985394,5.9787354,https://www.buzzfeed.com/curtisteegardin/shoes-for-office-dinner-meet-cute
30 Pairs Of Shoes That’ll Help You Say Goodbye To Super Achy Feet At The End Of A Day Of Sightseeing,2025-06-11,buzzfeed.com,1,Comfortable stylish shoes.,-56.589417,6.8125157,https://www.buzzfeed.com/gabrielamanjarrez/shoes-goodbye-achy-feet-sightseeing-an
That Full Day Of Sightseeing Has Got Nothing On These 30 Comfy Shoes,2025-03-27,buzzfeed.com,1,Comfortable stylish shoes.,-57.172863,7.0386395,https://www.buzzfeed.com/gabrielamanjarrez/comfy-shoes-full-day-sightseeing-an
35 Products To Help Keep Your Belongings Safe While Traveling In 2025,2025-04-19,buzzfeed.com,2,Travel Must-Haves & Safety,-47.27286,20.31706,https://www.buzzfeed.com/elizabethlilly/keep-belongings-safe-traveling-in-2025-an
30 Shoes To Say Goodbye To Achy Feet After Sightseeing,2025-05-03,buzzfeed.com,1,Comfortable stylish shoes.,-56.857964,6.731006,https://www.buzzfeed.com/gabrielamanjarrez/shoes-goodbye-achy-feet-sightseeing
35 Things To Keep Your Belongings Safe While Traveling,2025-03-24,buzzfeed.com,2,Travel Must-Haves & Safety,-47.271683,20.063421,https://www.buzzfeed.com/elizabethlilly/if-youre-a-traveler-who-worries-about-your-stuff-these
The 51 Most Beautiful Landscapes in the World,2025-04-23,usnews.com,0,uncategorized,-16.44386,34.082573,https://travel.usnews.com/gallery/the-most-beautiful-landscapes-in-the-world?onepage=
36 Cute Pairs Of Shoes To Wear,2025-04-20,buzzfeed.com,1,Comfortable stylish shoes.,-58.470356,7.3917513,https://www.buzzfeed.com/gabrielamanjarrez/cute-pairs-shoes-wear-spring
"Liverpool agree £116m Wirtz deal, Spurs target Mbeumo and Wissa: football news – as it happened",2025-06-13,theguardian.com,0,uncategorized,0.34406945,-51.25316,https://www.theguardian.com/football/live/2025/jun/13/club-world-cup-buildup-transfer-news-frank-in-at-spurs-and-more-football-live
Who makes transfer decisions at each Premier League club and how well are they doing?,2025-01-14,nytimes.com,0,uncategorized,-0.49561223,-57.54224,https://www.nytimes.com/athletic/6044675/2025/01/14/transfer-decisions-premier-league-club/
32 Genuinely Cute Pairs Of Kicks,2025-03-22,buzzfeed.com,1,Comfortable stylish shoes.,-57.691944,8.315611,https://www.buzzfeed.com/gabrielamanjarrez/genuinely-cute-pairs-kicks
38 Useful Travel Products For Your Summer Trips,2025-06-09,buzzfeed.com,2,Travel Must-Haves & Safety,-46.69735,18.686947,https://www.buzzfeed.com/taylor_steele/useful-summer-travel-products-2025
34 Pairs Of Shoes That Were Made For Compliments,2025-07-29,buzzfeed.com,1,Comfortable stylish shoes.,-60.20172,7.143291,https://www.buzzfeed.com/curtisteegardin/compliment-worthy-shoes
"If You're Sweating Buckets, Check Out These 29 Products That’ll Help Keep You Cool",2025-07-16,buzzfeed.com,0,uncategorized,-49.723118,15.224373,https://www.buzzfeed.com/imansakrani/products-help-keep-you-cool-an
"If You Travel A Lot And Still Don’t Have Any Of These 41 Products, You’re Doing It Wrong",2025-03-07,buzzfeed.com,2,Travel Must-Haves & Safety,-48.367252,17.427694,https://www.buzzfeed.com/taylor_steele/if-you-travel-a-lot-still-dont-have-any-of-these-items-an
29 Cooling Essentials For Surviving Hot Weather,2025-06-21,buzzfeed.com,0,uncategorized,-49.722218,15.222551,https://www.buzzfeed.com/imansakrani/products-thatll-help-keep-you-cool
27 Shoes Reviewers Say Scored Them Compliments,2025-07-20,buzzfeed.com,1,Comfortable stylish shoes.,-58.170864,6.5043955,https://www.buzzfeed.com/rachelleyang1/shoes-that-reviewers-say-scored-them-compliments
The Most Closely Watched Trump Firing in Washington,2025-08-05,nytimes.com,0,uncategorized,4.5093894,-3.4753952,https://www.nytimes.com/2025/08/05/podcasts/the-daily/trump-fires-bls-head-economic-data.html
28 Things To Make Your Summer Inconveniences More Bearable,2025-08-01,buzzfeed.com,0,uncategorized,-50.583942,16.115885,https://www.buzzfeed.com/lily_burrill/products-summer-inconveniences-bearable
‘The ghosts are everywhere’: can the British Museum survive its omni-crisis?,2025-01-16,theguardian.com,0,uncategorized,-11.76122,8.605248,https://www.theguardian.com/culture/2025/jan/16/the-ghosts-are-everywhere-can-the-british-museum-survive-its-omni-crisis
