title,publication_date,domain,topic,topic_summary,x,y,url
"Trump, Harris lay low ahead of debate as wildfires postpone Walz NV rally",2024-09-09,newsweek.com,-1,,0.70238125,-12.0914955,https://www.newsweek.com/election-2024-kamala-harris-donald-trump-live-updates-1950838
Transcript: Ezra Klein on Kamala Harris’s Convention Speech,2024-08-23,nytimes.com,-1,,-12.611116,11.818191,https://www.nytimes.com/2024/08/23/podcasts/transcript-ezra-klein-on-kamala-harriss-convention-speech.html
"Harris, Trump trade barbs in heated, high-stakes debate",2024-09-10,latimes.com,0,Trump-Harris Debate Overview.,25.161629,-1.6863064,https://www.latimes.com/politics/story/2024-09-10/2024-election-harris-trump-abc-debate
Kamala Harris Gets National Security Endorsements: Election Live Updates,2024-09-22,nytimes.com,-1,,-17.810658,-8.052394,https://www.nytimes.com/live/2024/09/22/us/trump-harris-election
"Debate fact check: What Harris, Trump got wrong (and right)",2024-09-10,usatoday.com,-1,,25.699959,8.0264225,https://www.usatoday.com/story/news/politics/elections/2024/09/10/presidential-debate-fact-check-2024/75089233007/
"Election Live Updates: At Military-Themed Event, Trump Slams Harris Over Afghanistan",2024-08-26,nytimes.com,-1,,-17.811752,-7.6116247,https://www.nytimes.com/live/2024/08/26/us/harris-trump-election
Election 2024 Live Updates: Trump and Harris Brace for Presidential Debate,2024-09-08,nytimes.com,-1,,-18.782904,-5.728725,https://www.nytimes.com/live/2024/09/08/us/harris-trump-election
"All of the best and worst moments of the Trump-Harris debate, as they happened",2024-09-10,latimes.com,0,Trump-Harris Debate Overview.,24.349943,-1.6374654,https://www.latimes.com/politics/story/2024-09-10/2024-presidential-debate-harris-trump-live-chat-columnists
"Debate Fact Check: Harris and Trump on the Economy, Immigration and Abortion",2024-09-10,nytimes.com,-1,,25.573029,7.614731,https://www.nytimes.com/live/2024/09/10/us/debate-trump-harris-fact-check
Read Excerpts From Memos Written for Trump About His Powers to Prosecute,2024-09-21,nytimes.com,-1,,-46.303448,49.269463,https://www.nytimes.com/2024/09/21/us/politics/trump-powers-memos.html
The Star-Making Machine That Created ‘Donald Trump’,2024-09-14,nytimes.com,-1,,-12.416566,25.300404,https://www.nytimes.com/2024/09/14/business/donald-trump-apprentice.html
The Kamala Harris and Tim Walz CNN interview word for word,2024-08-29,usatoday.com,-1,,0.14285927,-26.414055,https://www.usatoday.com/story/news/politics/elections/2024/08/29/harris-walz-cnn-interview-transcript/75004151007/
"What 12 Pennsylvania Voters Think About Harris, Trump, Walz and Vance",2024-09-05,nytimes.com,-1,,-3.500597,-8.359669,https://www.nytimes.com/interactive/2024/09/05/opinion/politics/focus-group-pennsylvania-voters.html
"‘I think I am breaking the pattern’: Janet Jackson on bad relationships, new music and Kamala Harris",2024-09-21,theguardian.com,-1,,-23.57174,18.78048,https://www.theguardian.com/music/2024/sep/21/janet-jackson-interview-on-bad-relationships-new-music-and-kamala-harris
Kamala Harris's DNC acceptance speech—fact-checked,2024-08-23,newsweek.com,-1,,28.452803,28.901793,https://www.newsweek.com/kamala-harris-acceptance-speech-dnc-chicago-election-2024-1943504
Trump assassination attempt live updates: Suspect being investigated,2024-09-16,usatoday.com,2,Trump assassination attempt coverage.,2.782293,59.56237,https://www.usatoday.com/story/news/politics/elections/2024/09/16/donald-trump-assassination-attempt-investigation-live-updates/75243425007/
Playbook: Why Trump wanted a shutdown,2024-09-21,politico.com,-1,,-27.146532,11.684165,https://www.politico.com/newsletters/playbook/2024/09/21/why-trump-wanted-a-shutdown-00180358
Is Donald Trump a fascist?,2024-09-21,theguardian.com,-1,,-7.444195,29.354353,https://www.theguardian.com/us-news/2024/sep/21/is-donald-trump-a-fascist
Playbook: 3 Trump transition issues that aren’t Project 2025,2024-08-29,politico.com,-1,,-27.11637,11.699001,https://www.politico.com/newsletters/playbook/2024/08/29/3-trump-transition-issues-that-arent-project-2025-00176701
Suspect in apparent Trump assassination attempt hit with two gun charges,2024-09-16,cbsnews.com,2,Trump assassination attempt coverage.,15.234826,64.48683,https://www.cbsnews.com/newyork/live-updates/trump-assassination-attempt-golf-course-shooting/
Presidential debate highlights from the first Trump vs. Harris showdown of 2024,2024-09-10,cbsnews.com,0,Trump-Harris Debate Overview.,25.975866,-1.7950495,https://www.cbsnews.com/sanfrancisco/live-updates/trump-harris-first-debate-2024/
Playbook: New polls boost Harris as Trump hits turbulence,2024-09-22,politico.com,-1,,-27.137327,11.687488,https://www.politico.com/newsletters/playbook/2024/09/22/new-polls-boost-harris-as-trump-hits-turbulence-00180385
Live updates on second apparent Trump assassination attempt,2024-09-16,cbsnews.com,2,Trump assassination attempt coverage.,15.238444,64.46305,https://www.cbsnews.com/pittsburgh/live-updates/trump-assassination-attempt-golf-course-shooting/
Democrats Panic About RFK Jr. Endorsing Trump; 'War Room' Sends Huge List of Talking Points,2024-08-30,breitbart.com,-1,,-30.550968,-55.228004,https://www.breitbart.com/politics/2024/08/30/democrats-panic-about-rfk-jr-endorsing-trump-war-room-sends-huge-list-of-talking-points/
Watch: Kamala Harris' full speech at the 2024 DNC,2024-08-23,cbsnews.com,-1,,-19.874666,18.74818,https://www.cbsnews.com/chicago/news/watch-kamala-harris-full-speech-at-the-2024-dnc/
Full Transcript of Kamala Harris’s Democratic Convention Speech,2024-08-23,nytimes.com,-1,,-19.876095,18.745575,https://www.nytimes.com/2024/08/23/us/politics/kamala-harris-speech-transcript.html
"As President, Trump Demanded Investigations of Foes. He Often Got Them.",2024-09-21,nytimes.com,-1,,-34.382385,38.195972,https://www.nytimes.com/2024/09/21/us/politics/trump-investigations-enemies.html
The Harris and Trump debate—Fact-checked,2024-09-11,newsweek.com,-1,,25.56966,6.146233,https://www.newsweek.com/kamala-harris-donald-trump-debate-abc-fact-check-2024-election-1951859
Swing state voters embrace and recoil from the Harris-Trump debate,2024-09-11,usatoday.com,-1,,-2.8329108,-9.5625105,https://www.usatoday.com/story/news/politics/elections/2024/09/11/swing-state-harris-trump-debate/75061951007/
