title,publication_date,domain,topic,topic_summary,x,y,url
"Trump, Harris lay low ahead of debate as wildfires postpone Walz NV rally",2024-09-09,newsweek.com,0,uncategorized,25.857182,1.9420904,https://www.newsweek.com/election-2024-kamala-harris-donald-trump-live-updates-1950838
Transcript: Ezra Klein on Kamala Harris’s Convention Speech,2024-08-23,nytimes.com,0,uncategorized,2.9759023,-1.6472906,https://www.nytimes.com/2024/08/23/podcasts/transcript-ezra-klein-on-kamala-harriss-convention-speech.html
"Harris, Trump trade barbs in heated, high-stakes debate",2024-09-10,latimes.com,1,2016 US Presidential Election,3.0393784,22.456997,https://www.latimes.com/politics/story/2024-09-10/2024-election-harris-trump-abc-debate
Kamala Harris Gets National Security Endorsements: Election Live Updates,2024-09-22,nytimes.com,0,uncategorized,16.937277,-20.61716,https://www.nytimes.com/live/2024/09/22/us/trump-harris-election
"Debate fact check: What Harris, Trump got wrong (and right)",2024-09-10,usatoday.com,0,uncategorized,-12.102781,39.1339,https://www.usatoday.com/story/news/politics/elections/2024/09/10/presidential-debate-fact-check-2024/75089233007/
"Election Live Updates: At Military-Themed Event, Trump Slams Harris Over Afghanistan",2024-08-26,nytimes.com,0,uncategorized,16.454832,-20.79179,https://www.nytimes.com/live/2024/08/26/us/harris-trump-election
Election 2024 Live Updates: Trump and Harris Brace for Presidential Debate,2024-09-08,nytimes.com,0,uncategorized,16.194197,-23.347147,https://www.nytimes.com/live/2024/09/08/us/harris-trump-election
"All of the best and worst moments of the Trump-Harris debate, as they happened",2024-09-10,latimes.com,1,2016 US Presidential Election,2.32084,17.936228,https://www.latimes.com/politics/story/2024-09-10/2024-presidential-debate-harris-trump-live-chat-columnists
"Debate Fact Check: Harris and Trump on the Economy, Immigration and Abortion",2024-09-10,nytimes.com,0,uncategorized,-11.60845,38.880993,https://www.nytimes.com/live/2024/09/10/us/debate-trump-harris-fact-check
Read Excerpts From Memos Written for Trump About His Powers to Prosecute,2024-09-21,nytimes.com,0,uncategorized,-34.551758,-50.883354,https://www.nytimes.com/2024/09/21/us/politics/trump-powers-memos.html
